,MS SubClass,MS Zoning,Lot Frontage,Lot Area,Street,Alley,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Roof Matl,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Pool QC,Fence,Misc Feature,Misc Val,Mo Sold,Yr Sold,Sale Type,Is_test,SalePrice
235,75,RL,174.0,25419,0,None,3,Lvl,3,Corner,2,NAmes,Artery,Norm,1Fam,2Story,8,4,1918,1990,Gable,CompShg,Stucco,Stucco,None,0.0,4,4,PConc,3,3,1,6,1036.0,2,184.0,140.0,1360.0,GasA,4,1,4,1360,1360,392,3112,1.0,1.0,2,0,4,1,4,8,7,1,5,Detchd,1918.0,1,2.0,795.0,3,3,2,0,16,552,0,0,512,5,4,None,0,3,2006,WD ,1,
236,60,RL,0.0,13031,0,None,1,Lvl,3,Corner,2,Gilbert,Norm,Norm,1Fam,2Story,6,5,1995,1996,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,PConc,4,3,1,5,592.0,1,0.0,99.0,691.0,GasA,4,1,4,691,807,0,1498,0.0,0.0,2,1,3,1,3,6,7,1,3,Attchd,1995.0,3,2.0,409.0,3,3,2,315,44,0,0,0,0,0,0,None,0,7,2006,WD ,1,
237,30,RM,50.0,5633,0,Pave,3,Lvl,3,Inside,2,OldTown,Norm,Norm,1Fam,1Story,5,7,1925,1950,Gable,CompShg,MetalSd,Stucco,None,0.0,3,3,BrkTil,3,2,1,1,0.0,1,0.0,844.0,844.0,GasA,3,1,4,844,0,0,844,0.0,0.0,1,0,2,1,3,5,7,0,0,Detchd,1925.0,1,1.0,216.0,3,3,0,50,81,123,0,0,0,0,0,None,0,7,2006,WD ,1,
238,60,RL,110.0,14257,0,None,3,Lvl,3,Inside,2,NridgHt,PosN,Norm,1Fam,2Story,9,5,2007,2007,Hip,CompShg,VinylSd,VinylSd,Stone,726.0,5,3,PConc,5,3,1,6,1360.0,1,0.0,416.0,1776.0,GasA,5,1,4,1794,978,0,2772,1.0,0.0,3,1,4,1,5,10,7,3,4,BuiltIn,2007.0,3,3.0,754.0,3,3,2,135,64,0,0,0,0,0,0,None,0,6,2009,WD ,1,
239,20,RL,49.0,20896,0,None,1,Lvl,3,CulDSac,2,Somerst,RRAn,Norm,1Fam,1Story,8,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,5,3,2,6,1721.0,1,0.0,356.0,2077.0,GasA,5,1,4,2097,0,0,2097,1.0,0.0,1,1,1,1,5,8,7,1,5,Attchd,2005.0,3,3.0,1134.0,3,3,2,192,267,0,0,0,0,0,0,None,0,1,2006,New,1,
240,120,FV,47.0,4230,0,Pave,3,Lvl,3,Corner,2,Somerst,Norm,Norm,TwnhsE,1Story,7,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,5,4,1,1,0.0,1,0.0,1352.0,1352.0,GasA,5,1,4,1352,0,0,1352,0.0,0.0,2,0,2,1,4,5,7,1,4,Attchd,2006.0,2,2.0,466.0,3,3,2,0,241,0,0,0,0,0,0,None,0,4,2007,New,1,
241,60,RL,120.0,15611,0,None,3,Lvl,3,Inside,2,CollgCr,Norm,Norm,1Fam,2Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,3,1,0.0,1,0.0,1079.0,1079.0,GasA,5,1,4,1079,840,0,1919,0.0,0.0,2,1,3,1,4,8,7,1,4,Attchd,2006.0,2,2.0,685.0,4,3,2,0,51,0,0,0,0,0,0,None,0,7,2006,New,1,
242,20,RL,0.0,10960,0,None,2,Lvl,3,Inside,2,NWAmes,Norm,Norm,1Fam,1Story,6,5,1984,1984,Hip,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,4,3,1,6,256.0,1,0.0,1028.0,1284.0,GasA,3,1,4,1284,0,0,1284,1.0,0.0,2,0,3,1,3,5,7,0,0,Attchd,1984.0,1,2.0,480.0,3,3,2,0,0,192,0,0,0,0,0,None,0,4,2007,COD,1,
243,60,RL,93.0,11999,0,None,3,Lvl,3,Inside,2,NridgHt,Norm,Norm,1Fam,2Story,8,5,2003,2004,Hip,CompShg,VinylSd,VinylSd,BrkFace,340.0,4,3,PConc,4,3,1,1,0.0,1,0.0,1181.0,1181.0,GasA,5,1,4,1234,1140,0,2374,0.0,0.0,2,1,4,1,5,10,7,1,4,BuiltIn,2003.0,3,3.0,656.0,3,3,2,104,100,0,0,0,0,0,0,None,0,5,2007,WD ,1,
244,60,RL,90.0,11060,0,None,2,Lvl,3,Corner,2,Edwards,Norm,Norm,1Fam,2Story,7,5,2003,2005,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,5,3,1,1,0.0,1,0.0,1150.0,1150.0,GasA,5,1,4,1164,1150,0,2314,0.0,0.0,2,1,3,1,4,9,7,1,5,BuiltIn,2003.0,3,2.0,502.0,3,3,2,0,274,0,0,0,0,0,0,None,0,2,2006,ConLD,1,
245,20,RL,89.0,13214,0,None,2,HLS,3,Inside,2,Timber,Norm,Norm,1Fam,1Story,9,5,2008,2009,Hip,CompShg,Stucco,CmentBd,None,0.0,5,3,PConc,5,3,4,1,0.0,1,0.0,2002.0,2002.0,GasA,5,1,4,2018,0,0,2018,0.0,0.0,2,0,3,1,5,10,7,1,4,Attchd,2009.0,3,3.0,746.0,3,3,2,144,76,0,0,0,0,0,0,None,0,5,2010,WD ,1,
246,20,RL,66.0,10235,0,None,2,Lvl,3,Inside,2,CollgCr,Norm,Norm,1Fam,1Story,8,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,Stone,306.0,4,3,PConc,4,3,3,1,0.0,1,0.0,1643.0,1643.0,GasA,5,1,4,1651,0,0,1651,0.0,0.0,2,0,3,1,4,7,7,1,4,Attchd,2007.0,2,3.0,870.0,3,3,2,192,64,0,0,0,0,0,0,None,0,9,2007,New,1,
247,20,RL,74.0,13008,0,None,2,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,6,5,1956,1956,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,2,2,1,3,564.0,1,0.0,318.0,882.0,GasA,3,1,4,882,0,0,882,0.0,0.0,1,0,2,1,3,5,7,0,0,Attchd,1956.0,1,1.0,502.0,3,3,2,0,0,0,0,0,0,0,0,None,0,10,2009,WD ,1,
248,20,RL,60.0,7436,0,None,3,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,4,7,1960,1960,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,CBlock,3,3,1,5,734.0,1,0.0,160.0,894.0,GasA,4,1,4,894,0,0,894,1.0,0.0,1,0,2,1,3,5,7,1,1,Detchd,1988.0,1,2.0,396.0,3,3,2,0,0,0,360,0,0,0,2,None,0,8,2009,WD ,1,
249,60,RL,60.0,8123,0,None,2,Lvl,3,Inside,2,Gilbert,RRAn,Norm,1Fam,2Story,6,5,2000,2000,Gable,CompShg,VinylSd,VinylSd,BrkFace,16.0,3,3,PConc,4,3,1,1,0.0,1,0.0,982.0,982.0,GasA,5,1,4,1007,793,0,1800,0.0,0.0,2,1,3,1,3,7,7,1,3,Attchd,2000.0,3,2.0,463.0,3,3,2,100,63,0,0,0,0,0,0,None,0,6,2009,WD ,1,
250,120,RL,68.0,7820,0,None,2,Lvl,3,Inside,2,NridgHt,Norm,Norm,TwnhsE,1Story,9,5,2007,2007,Hip,CompShg,MetalSd,MetalSd,BrkFace,362.0,5,3,PConc,5,3,1,1,0.0,1,0.0,1869.0,1869.0,GasA,5,1,4,1869,0,0,1869,0.0,0.0,2,0,2,1,5,6,7,1,4,Attchd,2007.0,2,2.0,617.0,3,3,2,210,54,0,0,0,0,0,0,None,0,12,2007,New,1,
251,120,RM,59.0,5568,0,None,2,HLS,3,Inside,1,Crawfor,Norm,Norm,TwnhsE,1Story,8,5,2006,2007,Hip,CompShg,CemntBd,CmentBd,Stone,473.0,4,3,PConc,4,3,4,6,1573.0,1,0.0,0.0,1573.0,GasA,4,1,4,1625,0,0,1625,1.0,1.0,2,0,2,1,4,5,7,1,4,Attchd,2006.0,3,2.0,495.0,3,3,2,123,0,0,0,153,0,0,0,None,0,10,2007,New,1,
252,50,RL,60.0,8400,0,None,3,Bnk,3,Inside,2,SWISU,Norm,Norm,1Fam,1.5Fin,6,5,1940,2000,Gable,CompShg,Wd Sdng,MetalSd,None,0.0,3,3,CBlock,3,3,1,2,388.0,1,0.0,552.0,940.0,GasA,5,1,4,1192,403,0,1595,0.0,0.0,1,0,2,1,3,6,7,2,4,Attchd,1940.0,1,1.0,240.0,3,3,2,0,0,108,0,0,0,0,0,None,0,6,2006,WD ,1,
253,60,RL,80.0,9828,0,None,2,Lvl,3,Inside,2,SawyerW,Norm,Norm,1Fam,2Story,8,5,1995,1995,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,6,584.0,1,0.0,544.0,1128.0,GasA,5,1,4,1142,878,0,2020,0.0,0.0,2,1,3,1,4,8,7,1,3,Attchd,1995.0,2,2.0,466.0,3,3,2,0,155,0,0,0,0,0,0,None,0,6,2009,WD ,1,
254,60,FV,75.0,9375,0,None,3,Lvl,3,Inside,2,Somerst,Norm,Norm,1Fam,2Story,7,5,2003,2004,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,1,0.0,1,0.0,912.0,912.0,GasA,5,1,4,912,1182,0,2094,0.0,0.0,2,1,4,1,4,8,7,1,4,BuiltIn,2003.0,3,2.0,615.0,3,3,2,182,182,0,0,0,0,0,0,None,0,11,2009,WD ,1,
255,20,RL,130.0,11457,0,None,2,Lvl,3,Corner,2,Timber,Norm,Norm,1Fam,1Story,6,5,1988,1988,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,4,3,2,6,1005.0,1,0.0,387.0,1392.0,GasA,3,1,4,1412,0,0,1412,1.0,0.0,2,0,3,1,4,6,7,1,3,Attchd,1988.0,1,2.0,576.0,3,3,2,0,0,169,0,0,0,0,0,None,0,3,2009,WD ,1,
256,50,RM,51.0,6120,0,None,3,Lvl,3,Inside,2,BrkSide,Norm,Norm,1Fam,1.5Fin,3,5,1930,1950,Gable,CompShg,AsbShng,AsbShng,None,0.0,4,3,CBlock,3,3,1,3,347.0,1,0.0,381.0,728.0,GasA,5,1,4,728,434,0,1162,1.0,0.0,1,0,3,1,3,6,7,0,0,Detchd,1930.0,1,1.0,258.0,2,1,2,0,24,0,0,0,0,0,0,None,0,11,2006,ConLI,1,
257,50,RM,55.0,8800,0,Grvl,3,Lvl,3,Corner,2,OldTown,Norm,Norm,1Fam,1.5Fin,4,7,1910,2004,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,3,2,1,1,0.0,1,0.0,576.0,576.0,GasA,4,1,4,792,348,0,1140,0.0,0.0,1,0,3,1,3,7,5,0,0,None,1978.0,0,0.0,0.0,0,0,0,0,160,0,0,0,0,0,0,None,0,6,2010,WD ,1,
258,60,RL,56.0,20431,0,None,1,Lvl,3,Inside,2,NridgHt,Norm,Norm,1Fam,2Story,9,5,2005,2006,Hip,CompShg,CemntBd,CmentBd,BrkFace,870.0,5,3,PConc,5,3,1,6,1410.0,1,0.0,438.0,1848.0,GasA,5,1,4,1848,880,0,2728,1.0,0.0,2,1,4,1,5,10,7,2,5,Attchd,2006.0,3,3.0,706.0,3,3,2,0,0,0,0,0,0,0,0,None,0,4,2006,New,1,
259,60,RL,85.0,10560,0,None,3,Lvl,3,Corner,2,SawyerW,Norm,Norm,1Fam,2Story,7,5,1993,1994,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,4,PConc,4,4,1,6,474.0,1,0.0,605.0,1079.0,GasA,5,1,4,1079,800,0,1879,1.0,0.0,2,1,3,1,4,8,7,1,3,Attchd,1993.0,2,2.0,473.0,3,3,2,400,100,144,0,0,0,0,3,None,0,8,2009,WD ,1,
260,20,RL,149.0,19958,0,None,3,Lvl,3,Inside,2,Timber,Norm,Norm,1Fam,1Story,6,8,1958,1995,Hip,CompShg,HdBoard,HdBoard,BrkFace,1224.0,3,4,CBlock,3,3,1,1,0.0,1,0.0,585.0,585.0,GasA,4,1,4,2279,0,0,2279,0.0,0.0,2,1,4,1,4,7,7,1,4,Attchd,1958.0,2,2.0,461.0,3,3,2,274,0,0,0,138,0,0,4,None,0,7,2007,WD ,1,
261,80,RL,87.0,11084,0,None,2,Lvl,3,Corner,2,Gilbert,Norm,Norm,1Fam,SLvl,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,6,192.0,1,0.0,192.0,384.0,GasA,5,1,4,744,630,0,1374,1.0,0.0,2,1,3,1,4,8,7,1,4,BuiltIn,2004.0,3,2.0,400.0,3,3,2,100,0,0,0,0,0,0,0,None,0,6,2007,WD ,1,
262,70,RM,60.0,10266,0,None,3,Lvl,3,Inside,2,IDOTRR,Norm,Norm,1Fam,2Story,6,6,1952,1952,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,1,3,372.0,1,0.0,396.0,768.0,GasA,3,1,3,768,768,0,1536,0.0,0.0,1,1,4,1,3,7,7,0,0,Detchd,1952.0,1,1.0,308.0,3,3,2,0,216,80,0,0,0,0,0,None,0,5,2008,COD,1,
263,160,RM,21.0,1890,0,None,3,Lvl,3,Inside,2,BrDale,Norm,Norm,Twnhs,2Story,6,5,1973,1973,Gable,CompShg,HdBoard,HdBoard,BrkFace,285.0,3,3,CBlock,3,3,1,4,356.0,1,0.0,316.0,672.0,GasA,3,1,4,672,546,0,1218,0.0,0.0,1,1,3,1,3,7,7,0,0,Detchd,1973.0,1,1.0,264.0,3,3,2,144,28,0,0,0,0,0,0,None,0,5,2007,WD ,1,
264,20,RL,85.0,10452,0,None,2,Lvl,3,Inside,2,Edwards,Norm,Norm,1Fam,1Story,6,5,1953,1953,Hip,CompShg,Wd Sdng,Wd Sdng,Stone,216.0,3,3,CBlock,3,3,2,3,500.0,1,0.0,594.0,1094.0,GasA,5,1,4,1094,0,0,1094,0.0,0.0,1,0,3,1,3,5,7,2,4,Attchd,1953.0,2,2.0,495.0,3,3,2,0,0,0,0,287,0,0,0,None,0,6,2008,WD ,1,
265,60,RL,168.0,23257,0,None,0,HLS,3,CulDSac,2,Gilbert,Norm,Norm,1Fam,2Story,7,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,5,4,1,1,0.0,1,0.0,868.0,868.0,GasA,5,1,4,887,1134,0,2021,0.0,0.0,2,1,3,1,4,9,7,1,4,BuiltIn,2006.0,2,2.0,422.0,3,3,2,0,100,0,0,0,0,0,0,None,0,9,2006,New,1,
266,60,RL,76.0,7570,0,None,3,Lvl,3,Corner,2,NAmes,Norm,Norm,1Fam,2Story,6,5,1964,1964,Gable,CompShg,HdBoard,HdBoard,BrkFace,420.0,3,3,CBlock,3,3,1,1,0.0,1,0.0,780.0,780.0,GasA,3,1,4,993,813,0,1806,0.0,0.0,1,1,4,1,3,8,7,0,0,Attchd,1964.0,1,2.0,483.0,3,3,2,0,55,0,0,0,0,0,0,None,0,3,2009,WD ,1,
267,20,RL,70.0,8400,0,None,3,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,5,6,1957,1957,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,4,CBlock,3,3,1,3,922.0,1,0.0,392.0,1314.0,GasA,3,1,4,1314,0,0,1314,1.0,0.0,1,0,3,1,3,5,7,0,0,Attchd,1957.0,2,1.0,294.0,3,3,2,250,0,0,0,0,0,0,0,None,0,6,2010,WD ,1,
268,60,RL,75.0,9317,0,None,3,Lvl,3,Inside,2,SawyerW,Norm,Norm,1Fam,2Story,7,5,1993,1993,Gable,CompShg,HdBoard,HdBoard,BrkFace,137.0,4,3,PConc,4,3,1,5,513.0,1,0.0,227.0,740.0,GasA,5,1,4,1006,769,0,1775,1.0,0.0,2,1,3,1,4,7,7,1,3,Attchd,1993.0,1,2.0,425.0,3,3,2,234,72,192,0,0,0,0,0,None,0,7,2009,WD ,1,
269,80,RL,82.0,9020,0,None,3,Lvl,3,Corner,2,NAmes,Feedr,Norm,1Fam,SLvl,6,5,1964,1964,Gable,WdShngl,Plywood,Wd Sdng,BrkFace,259.0,3,3,CBlock,3,3,4,6,624.0,3,336.0,288.0,1248.0,GasA,3,1,4,1350,0,0,1350,1.0,0.0,1,1,3,1,3,6,7,0,0,Attchd,1964.0,2,2.0,520.0,3,3,2,176,0,0,0,0,0,0,4,None,0,6,2008,WD ,1,
270,180,RM,35.0,3675,0,None,3,Lvl,3,Inside,2,Edwards,Norm,Norm,TwnhsE,SFoyer,6,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,82.0,3,3,PConc,4,3,4,6,547.0,1,0.0,0.0,547.0,GasA,4,1,4,1072,0,0,1072,1.0,0.0,1,0,2,1,3,5,7,0,0,Basment,2005.0,3,2.0,525.0,3,3,2,0,44,0,0,0,0,0,0,None,0,10,2006,New,1,
271,190,C (all),60.0,7200,0,None,3,Lvl,3,Corner,2,OldTown,Norm,Norm,2fmCon,2.5Unf,6,6,1910,1998,Hip,CompShg,MetalSd,MetalSd,None,0.0,3,3,BrkTil,3,2,2,3,1046.0,1,0.0,168.0,1214.0,GasW,5,0,4,1260,1031,0,2291,0.0,1.0,2,0,4,2,3,9,7,1,4,Detchd,1900.0,1,2.0,506.0,3,3,2,0,0,0,0,99,0,0,0,None,0,11,2007,WD ,1,
272,60,FV,65.0,8125,0,None,3,Lvl,3,Inside,2,Somerst,Norm,Norm,1Fam,2Story,7,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,4,1,1,0.0,1,0.0,770.0,770.0,GasA,5,1,4,778,798,0,1576,0.0,0.0,2,1,3,1,4,6,7,0,0,Attchd,2006.0,2,2.0,614.0,3,3,2,0,50,0,0,0,0,0,0,None,0,8,2006,New,1,
273,70,RM,60.0,7200,0,None,3,Lvl,3,Corner,2,OldTown,Norm,Norm,1Fam,2Story,7,7,1920,1950,Hip,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,2,3,1,1,0.0,1,0.0,596.0,596.0,GasA,5,1,4,998,764,0,1762,1.0,0.0,1,1,4,1,4,8,7,0,0,Detchd,1989.0,1,2.0,576.0,3,3,0,36,0,221,0,0,0,0,0,None,0,10,2006,WD ,1,
274,50,RL,0.0,14100,0,None,2,Lvl,3,Inside,1,Crawfor,Norm,Norm,1Fam,1.5Fin,8,9,1935,1997,Gable,CompShg,Stucco,Stucco,BrkFace,632.0,3,4,CBlock,3,3,2,3,192.0,1,0.0,536.0,728.0,GasA,5,1,4,1968,1479,0,3447,0.0,0.0,3,1,4,1,4,11,7,2,4,BuiltIn,1982.0,1,3.0,1014.0,3,3,2,314,12,0,0,0,0,0,2,None,0,5,2008,WD ,1,
275,20,RL,60.0,7038,0,None,3,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,4,6,1970,1970,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,CBlock,3,3,1,5,726.0,1,0.0,138.0,864.0,GasA,3,1,4,864,0,0,864,1.0,0.0,1,0,3,1,3,5,7,0,0,Detchd,2001.0,1,2.0,576.0,3,3,2,210,0,0,0,0,0,0,4,None,0,9,2009,WD ,1,
276,20,RL,73.0,16133,0,None,3,HLS,3,Inside,2,Edwards,Norm,Norm,1Fam,1Story,5,4,1969,1969,Gable,CompShg,HdBoard,Plywood,None,0.0,3,3,CBlock,4,3,2,5,847.0,1,0.0,329.0,1176.0,GasA,3,1,4,1176,0,0,1176,1.0,0.0,1,0,2,1,3,5,7,0,0,Attchd,1969.0,1,1.0,360.0,3,3,2,0,92,0,0,112,0,0,0,None,0,12,2006,WD ,1,
277,120,RM,36.0,4435,0,None,3,Lvl,3,Inside,2,CollgCr,Norm,Norm,TwnhsE,1Story,6,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,170.0,4,3,PConc,4,3,3,6,659.0,1,0.0,189.0,848.0,GasA,5,1,4,848,0,0,848,1.0,0.0,1,0,1,1,4,3,7,0,0,Attchd,2003.0,3,2.0,420.0,3,3,2,140,0,0,0,0,0,0,0,None,0,11,2007,WD ,1,
278,80,RL,0.0,16157,0,None,2,Lvl,3,FR2,2,Veenker,Feedr,Norm,1Fam,SLvl,5,7,1978,1978,Gable,CompShg,Plywood,Plywood,None,0.0,3,3,PConc,4,3,4,5,680.0,3,391.0,289.0,1360.0,GasA,5,1,4,1432,0,0,1432,1.0,0.0,1,1,2,1,4,5,7,1,3,Attchd,1978.0,1,2.0,588.0,3,3,2,168,180,0,0,0,0,0,0,None,0,6,2007,WD ,1,
279,20,RL,60.0,7200,0,None,3,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,5,5,1950,1950,Hip,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,0,0,0,0,0.0,0,0.0,0.0,0.0,GasA,4,1,4,1048,0,0,1048,0.0,0.0,1,0,3,1,3,7,6,0,0,Detchd,1950.0,1,2.0,420.0,3,3,2,0,27,0,0,0,0,0,0,None,0,7,2008,WD ,1,
280,20,RL,75.0,9000,0,None,3,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,5,5,1954,1954,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,3,3,1,2,812.0,1,0.0,124.0,936.0,GasA,3,1,4,1128,0,0,1128,0.0,0.0,1,0,2,1,3,5,6,0,0,Attchd,1954.0,1,1.0,286.0,3,3,2,0,0,0,0,0,0,0,2,None,0,6,2006,WD ,1,
281,60,RL,72.0,10463,0,None,2,HLS,3,CulDSac,2,Gilbert,Norm,Norm,1Fam,2Story,8,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,1,0.0,1,0.0,893.0,893.0,GasA,5,1,4,901,900,0,1801,0.0,0.0,2,1,3,1,4,8,7,1,4,Attchd,2005.0,3,3.0,800.0,3,3,2,0,116,0,0,0,0,0,0,None,0,6,2006,WD ,1,
282,70,RH,0.0,12155,0,None,2,Lvl,3,Inside,2,SWISU,Norm,Norm,1Fam,2Story,6,8,1925,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,3,3,1,4,156.0,1,0.0,516.0,672.0,GasA,3,0,4,810,672,0,1482,0.0,0.0,2,0,4,1,2,7,7,0,0,Detchd,1934.0,1,1.0,400.0,3,3,1,0,0,254,0,0,0,0,0,None,0,3,2008,WD ,1,
283,20,RL,63.0,10712,0,None,3,Lvl,3,Inside,2,Mitchel,Norm,Norm,1Fam,1Story,5,5,1991,1992,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,PConc,4,3,2,4,212.0,1,0.0,762.0,974.0,GasA,3,1,4,974,0,0,974,0.0,0.0,1,0,3,1,3,5,7,0,0,None,1978.0,0,0.0,0.0,0,0,2,0,28,0,0,0,0,0,3,None,0,9,2007,Oth,1,
284,50,RM,69.0,9143,0,Grvl,3,Lvl,3,Corner,2,OldTown,Norm,Norm,1Fam,1.5Fin,5,7,1900,2003,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,CBlock,3,3,1,1,0.0,1,0.0,346.0,346.0,GasA,5,1,4,709,308,0,1017,0.0,0.0,1,0,2,1,3,5,7,0,0,Detchd,1961.0,1,1.0,308.0,3,3,0,0,0,139,0,0,0,0,0,None,0,5,2008,WD ,1,
285,50,RM,60.0,6000,0,None,3,Lvl,3,Inside,2,BrkSide,Norm,Norm,1Fam,1.5Fin,6,6,1941,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,4,BrkTil,3,4,1,5,375.0,1,0.0,360.0,735.0,GasA,5,1,4,869,349,0,1218,0.0,1.0,1,0,3,1,3,6,7,1,4,Detchd,2003.0,1,2.0,440.0,3,3,2,0,0,0,0,0,0,0,0,None,0,3,2007,WD ,1,
286,60,RL,0.0,29959,0,None,1,Lvl,3,FR2,2,NoRidge,Norm,Norm,1Fam,2Story,7,6,1994,1994,Gable,CompShg,HdBoard,HdBoard,None,0.0,4,3,PConc,4,3,1,6,595.0,1,0.0,378.0,973.0,GasA,5,1,4,979,871,0,1850,0.0,0.0,2,1,3,1,4,7,7,1,4,BuiltIn,1994.0,3,2.0,467.0,3,3,2,168,98,0,0,0,0,0,0,None,0,1,2009,WD ,1,
287,70,RL,80.0,16560,0,None,2,Lvl,3,Inside,2,Crawfor,Norm,Norm,1Fam,2Story,6,8,1932,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,4,3,1,3,503.0,1,0.0,449.0,952.0,GasA,3,1,4,1170,1175,0,2345,0.0,0.0,2,1,4,1,3,9,7,1,4,Detchd,1932.0,1,2.0,360.0,3,3,2,0,0,0,0,0,0,0,0,None,0,7,2006,WD ,1,
288,160,RM,21.0,1953,0,None,3,Lvl,3,Inside,2,BrDale,Norm,Norm,Twnhs,2Story,6,5,1973,1973,Gable,CompShg,HdBoard,HdBoard,BrkFace,408.0,3,3,CBlock,3,2,1,4,309.0,1,0.0,174.0,483.0,GasA,3,1,4,483,504,0,987,0.0,0.0,1,1,2,1,3,5,7,0,0,Detchd,1973.0,1,1.0,264.0,3,3,2,72,0,0,0,0,0,0,0,None,0,6,2006,WD ,1,
289,45,RH,60.0,9000,0,None,3,Lvl,3,Corner,2,SawyerW,Norm,Norm,1Fam,1.5Unf,6,3,1928,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,2,2,1,1,0.0,1,0.0,784.0,784.0,GasA,3,0,3,784,0,0,784,0.0,0.0,1,0,2,1,3,5,7,0,0,Detchd,1950.0,1,2.0,360.0,2,2,0,0,0,91,0,0,0,0,0,None,0,10,2009,WD ,1,
290,20,RL,68.0,9571,0,None,3,Lvl,3,Inside,2,Edwards,Norm,Norm,1Fam,1Story,5,6,1956,1956,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,3,3,3,4,739.0,1,0.0,405.0,1144.0,GasA,3,1,4,1144,0,0,1144,1.0,0.0,1,0,3,1,3,6,7,0,0,Attchd,1956.0,1,1.0,596.0,3,3,2,44,0,0,0,0,0,0,0,None,0,6,2010,WD ,1,
291,20,RL,75.0,8700,0,None,2,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,5,7,1961,1961,Gable,CompShg,HdBoard,HdBoard,BrkFace,53.0,3,3,CBlock,3,3,1,5,192.0,1,0.0,728.0,920.0,GasA,4,1,4,888,0,0,888,0.0,1.0,1,0,3,1,3,5,7,0,0,Attchd,1961.0,1,1.0,240.0,3,3,2,0,0,0,0,0,0,0,0,None,0,2,2007,COD,1,
